,date,country,confirmed,deaths,recovered
653,04-09-2020,Vietnam,255,0,128
654,04-09-2020,West Bank and Gaza,263,1,44
655,04-09-2020,Western Sahara,4,0,0
656,04-09-2020,Zambia,39,1,24
657,04-09-2020,Zimbabwe,11,3,0
658,02-18-2020,Mainland China,74139,2002,14199
659,02-18-2020,Others,542,0,0
660,02-18-2020,Singapore,81,0,29
661,02-18-2020,Japan,74,1,13
662,02-18-2020,Hong Kong,62,1,2
663,02-18-2020,Thailand,35,0,15
664,02-18-2020,South Korea,31,0,12
665,02-18-2020,Malaysia,22,0,13
666,02-18-2020,Taiwan,22,1,2
667,02-18-2020,Germany,16,0,12
668,02-18-2020,Vietnam,16,0,7
669,02-18-2020,France,12,1,4
670,02-18-2020,Macau,10,0,5
671,02-18-2020,UK,9,0,8
672,02-18-2020,United Arab Emirates,9,0,4
673,02-18-2020,Australia,15,0,10
674,02-18-2020,Canada,8,0,1
675,02-18-2020,India,3,0,3
676,02-18-2020,Italy,3,0,0
677,02-18-2020,Philippines,3,1,1
678,02-18-2020,Russia,2,0,2
679,02-18-2020,Spain,2,0,2
680,02-18-2020,US,15,0,3
681,02-18-2020,Belgium,1,0,1
682,02-18-2020,Cambodia,1,0,1
683,02-18-2020,Egypt,1,0,0
684,02-18-2020,Finland,1,0,1
685,02-18-2020,Nepal,1,0,1
686,02-18-2020,Sri Lanka,1,0,1
687,02-18-2020,Sweden,1,0,0
688,02-19-2020,Mainland China,74546,2114,15952
689,02-19-2020,Others,621,0,1
690,02-19-2020,Japan,84,1,18
691,02-19-2020,Singapore,84,0,34
692,02-19-2020,Hong Kong,63,2,5
693,02-19-2020,Thailand,35,0,15
694,02-19-2020,South Korea,31,0,12
695,02-19-2020,Taiwan,23,1,2
696,02-19-2020,Malaysia,22,0,15
697,02-19-2020,Germany,16,0,12
698,02-19-2020,Vietnam,16,0,7
699,02-19-2020,France,12,1,4
700,02-19-2020,Macau,10,0,5
701,02-19-2020,UK,9,0,8
702,02-19-2020,United Arab Emirates,9,0,4
703,02-19-2020,Australia,15,0,10
704,02-19-2020,Canada,8,0,1
705,02-19-2020,India,3,0,3
706,02-19-2020,Italy,3,0,0
707,02-19-2020,Philippines,3,1,1
708,02-19-2020,Iran,2,2,0
709,02-19-2020,Russia,2,0,2
710,02-19-2020,Spain,2,0,2
711,02-19-2020,US,15,0,3
712,02-19-2020,Belgium,1,0,1
713,02-19-2020,Cambodia,1,0,1
714,02-19-2020,Egypt,1,0,0
715,02-19-2020,Finland,1,0,1
716,02-19-2020,Nepal,1,0,1
717,02-19-2020,Sri Lanka,1,0,1
718,02-19-2020,Sweden,1,0,0
719,03-24-2020,US,53736,706,348
720,03-24-2020,Canada,2790,26,110
721,03-24-2020,China,81591,3281,73274
722,03-24-2020,Netherlands,5580,277,3
723,03-24-2020,Australia,2044,8,119
724,03-24-2020,United Kingdom,8164,423,140
725,03-24-2020,Denmark,1718,32,36
726,03-24-2020,France,22622,1102,3288
727,03-24-2020,Afghanistan,74,1,1
728,03-24-2020,Albania,123,5,10
729,03-24-2020,Algeria,264,19,24
730,03-24-2020,Andorra,164,1,1
731,03-24-2020,Angola,3,0,0
732,03-24-2020,Antigua and Barbuda,3,0,0
733,03-24-2020,Argentina,387,6,52
734,03-24-2020,Armenia,249,0,14
735,03-24-2020,Austria,5283,28,9
736,03-24-2020,Azerbaijan,87,1,10
737,03-24-2020,Bahamas,5,0,1
738,03-24-2020,Bahrain,392,3,177
739,03-24-2020,Bangladesh,39,4,5
740,03-24-2020,Barbados,18,0,0
741,03-24-2020,Belarus,81,0,22
742,03-24-2020,Belgium,4269,122,461
743,03-24-2020,Belize,1,0,0
744,03-24-2020,Benin,6,0,0
745,03-24-2020,Bhutan,2,0,0
746,03-24-2020,Bolivia,29,0,0
747,03-24-2020,Bosnia and Herzegovina,166,3,2
748,03-24-2020,Brazil,2247,46,2
749,03-24-2020,Brunei,104,0,2
750,03-24-2020,Bulgaria,218,3,3
751,03-24-2020,Burkina Faso,114,4,7
752,03-24-2020,Cabo Verde,3,1,0
753,03-24-2020,Cambodia,91,0,4
754,03-24-2020,Cameroon,66,0,2
755,03-24-2020,Central African Republic,3,0,0
756,03-24-2020,Chad,3,0,0
757,03-24-2020,Chile,922,2,17
758,03-24-2020,Colombia,378,3,6
759,03-24-2020,Congo (Brazzaville),4,0,0
760,03-24-2020,Congo (Kinshasa),45,2,0
761,03-24-2020,Costa Rica,177,2,2
762,03-24-2020,Cote d'Ivoire,73,0,2
763,03-24-2020,Croatia,382,1,5
764,03-24-2020,Cuba,48,1,1
765,03-24-2020,Cyprus,124,3,3
766,03-24-2020,Czechia,1394,3,10
767,03-24-2020,Djibouti,3,0,0
768,03-24-2020,Dominica,2,0,0
769,03-24-2020,Dominican Republic,312,6,3
770,03-24-2020,Ecuador,1082,27,3
771,03-24-2020,Egypt,402,20,80
772,03-24-2020,El Salvador,5,0,0
773,03-24-2020,Equatorial Guinea,9,0,0
774,03-24-2020,Eritrea,1,0,0
775,03-24-2020,Estonia,369,0,7
776,03-24-2020,Eswatini,4,0,0
777,03-24-2020,Ethiopia,12,0,0
778,03-24-2020,Fiji,4,0,0
779,03-24-2020,Finland,792,1,10
780,03-24-2020,Gabon,6,1,0
781,03-24-2020,Gambia,3,1,0
782,03-24-2020,Georgia,70,0,9
783,03-24-2020,Germany,32986,157,3243
784,03-24-2020,Ghana,53,2,0
785,03-24-2020,Greece,743,20,29
786,03-24-2020,Grenada,1,0,0
787,03-24-2020,Guatemala,21,1,0
788,03-24-2020,Guinea,4,0,0
789,03-24-2020,Guyana,5,1,0
790,03-24-2020,Haiti,7,0,0
791,03-24-2020,Holy See,4,0,0
792,03-24-2020,Honduras,30,0,0
793,03-24-2020,Hungary,187,9,21
794,03-24-2020,Iceland,648,2,51
795,03-24-2020,India,536,10,40
796,03-24-2020,Indonesia,686,55,30
797,03-24-2020,Iran,24811,1934,8913
798,03-24-2020,Iraq,316,27,75
799,03-24-2020,Ireland,1329,7,5
800,03-24-2020,Israel,1930,3,53
801,03-24-2020,Italy,69176,6820,8326
802,03-24-2020,Jamaica,21,1,2
803,03-24-2020,Japan,1193,43,285
804,03-24-2020,Jordan,154,0,1
805,03-24-2020,Kazakhstan,72,0,0
806,03-24-2020,Kenya,25,0,0
807,03-24-2020,"Korea, South",9037,120,3507
808,03-24-2020,Kuwait,191,0,39
809,03-24-2020,Kyrgyzstan,42,0,0
810,03-24-2020,Laos,2,0,0
811,03-24-2020,Latvia,197,0,1
812,03-24-2020,Lebanon,318,4,8
813,03-24-2020,Liberia,3,0,0
814,03-24-2020,Libya,1,0,0
815,03-24-2020,Liechtenstein,51,0,0
816,03-24-2020,Lithuania,209,2,1
817,03-24-2020,Luxembourg,1099,8,6
818,03-24-2020,Madagascar,17,0,0
819,03-24-2020,Malaysia,1624,16,183
820,03-24-2020,Maldives,13,0,5
821,03-24-2020,Malta,110,0,2
822,03-24-2020,Mauritania,2,0,0
823,03-24-2020,Mauritius,42,2,0
824,03-24-2020,Mexico,367,4,4
825,03-24-2020,Moldova,125,1,2
826,03-24-2020,Monaco,23,0,1
827,03-24-2020,Mongolia,10,0,0
828,03-24-2020,Montenegro,47,1,0
829,03-24-2020,Morocco,170,5,6
830,03-24-2020,Mozambique,3,0,0
831,03-24-2020,Namibia,7,0,2
832,03-24-2020,Nepal,2,0,1
833,03-24-2020,New Zealand,155,0,12
834,03-24-2020,Nicaragua,2,0,0
835,03-24-2020,Niger,3,0,0
836,03-24-2020,Nigeria,44,1,2
837,03-24-2020,North Macedonia,148,2,1
838,03-24-2020,Norway,2863,12,6
839,03-24-2020,Oman,84,0,17
840,03-24-2020,Pakistan,972,7,18
841,03-24-2020,Panama,345,6,1
842,03-24-2020,Papua New Guinea,1,0,0
843,03-24-2020,Paraguay,27,2,0
844,03-24-2020,Peru,416,7,1
845,03-24-2020,Philippines,552,35,20
846,03-24-2020,Poland,901,10,1
847,03-24-2020,Portugal,2362,33,22
848,03-24-2020,Qatar,526,0,41
849,03-24-2020,Romania,794,11,79
850,03-24-2020,Russia,495,1,22
851,03-24-2020,Rwanda,40,0,0
852,03-24-2020,Saint Lucia,3,0,0
853,03-24-2020,Saint Vincent and the Grenadines,1,0,0
854,03-24-2020,San Marino,187,21,4
855,03-24-2020,Saudi Arabia,767,1,28
856,03-24-2020,Senegal,86,0,8
857,03-24-2020,Serbia,303,3,15
858,03-24-2020,Seychelles,7,0,0
859,03-24-2020,Singapore,558,2,156
860,03-24-2020,Slovakia,204,0,7
861,03-24-2020,Slovenia,480,4,3
862,03-24-2020,Somalia,1,0,0
863,03-24-2020,South Africa,554,0,4
864,03-24-2020,Spain,39885,2808,3794
865,03-24-2020,Sri Lanka,102,0,2
866,03-24-2020,Sudan,3,1,0
867,03-24-2020,Suriname,7,0,0
868,03-24-2020,Sweden,2286,36,16
869,03-24-2020,Switzerland,9877,122,131
870,03-24-2020,Syria,1,0,0
871,03-24-2020,Taiwan*,215,2,29
872,03-24-2020,Tanzania,12,0,0
873,03-24-2020,Thailand,827,4,52
874,03-24-2020,Timor-Leste,1,0,0
875,03-24-2020,Togo,20,0,1
876,03-24-2020,Trinidad and Tobago,57,0,0
877,03-24-2020,Tunisia,114,4,1
878,03-24-2020,Turkey,1872,44,0
879,03-24-2020,Uganda,9,0,0
880,03-24-2020,Ukraine,97,3,1
881,03-24-2020,United Arab Emirates,248,2,45
882,03-24-2020,Uruguay,162,0,0
883,03-24-2020,Uzbekistan,50,0,0
884,03-24-2020,Venezuela,84,0,15
885,03-24-2020,Vietnam,134,0,17
886,03-24-2020,Zambia,3,0,0
887,03-24-2020,Zimbabwe,3,1,0
888,03-25-2020,US,65778,942,361
889,03-25-2020,Canada,3251,30,183
890,03-25-2020,China,81661,3285,73767
891,03-25-2020,Netherlands,6438,357,4
892,03-25-2020,Australia,2364,8,119
893,03-25-2020,United Kingdom,9640,466,140
894,03-25-2020,Denmark,1862,34,41
895,03-25-2020,France,25600,1333,3907
896,03-25-2020,Afghanistan,84,2,2
897,03-25-2020,Albania,146,5,17
898,03-25-2020,Algeria,302,21,65
899,03-25-2020,Andorra,188,1,1
900,03-25-2020,Angola,3,0,0
901,03-25-2020,Antigua and Barbuda,3,0,0
902,03-25-2020,Argentina,387,8,52
903,03-25-2020,Armenia,265,0,16
904,03-25-2020,Austria,5588,30,9
905,03-25-2020,Azerbaijan,93,2,10
906,03-25-2020,Bahamas,5,0,1
907,03-25-2020,Bahrain,419,4,177
908,03-25-2020,Bangladesh,39,5,7
909,03-25-2020,Barbados,18,0,0
910,03-25-2020,Belarus,86,0,29
911,03-25-2020,Belgium,4937,178,547
912,03-25-2020,Belize,2,0,0
913,03-25-2020,Benin,6,0,0
914,03-25-2020,Bhutan,2,0,0
915,03-25-2020,Bolivia,32,0,0
916,03-25-2020,Bosnia and Herzegovina,176,3,2
917,03-25-2020,Brazil,2554,59,2
918,03-25-2020,Brunei,109,0,2
919,03-25-2020,Bulgaria,242,3,4
920,03-25-2020,Burkina Faso,146,4,10
921,03-25-2020,Cabo Verde,4,1,0
922,03-25-2020,Cambodia,96,0,10
923,03-25-2020,Cameroon,75,1,2
924,03-25-2020,Central African Republic,3,0,0
925,03-25-2020,Chad,3,0,0
926,03-25-2020,Chile,1142,3,22
927,03-25-2020,Colombia,470,4,8
928,03-25-2020,Congo (Brazzaville),4,0,0
929,03-25-2020,Congo (Kinshasa),48,2,0
930,03-25-2020,Costa Rica,201,2,2
931,03-25-2020,Cote d'Ivoire,80,0,3
932,03-25-2020,Croatia,442,1,22
933,03-25-2020,Cuba,57,1,1
934,03-25-2020,Cyprus,132,3,3
935,03-25-2020,Czechia,1654,6,10
936,03-25-2020,Diamond Princess,712,10,587
937,03-25-2020,Djibouti,11,0,0
938,03-25-2020,Dominica,7,0,0
939,03-25-2020,Dominican Republic,392,10,3
940,03-25-2020,Ecuador,1173,28,3
941,03-25-2020,Egypt,456,21,95
942,03-25-2020,El Salvador,9,0,0
943,03-25-2020,Equatorial Guinea,9,0,0
944,03-25-2020,Eritrea,4,0,0
945,03-25-2020,Estonia,404,1,8
946,03-25-2020,Eswatini,4,0,0
947,03-25-2020,Ethiopia,12,0,0
948,03-25-2020,Fiji,5,0,0
949,03-25-2020,Finland,880,3,10
950,03-25-2020,Gabon,6,1,0
951,03-25-2020,Gambia,3,1,0
952,03-25-2020,Georgia,75,0,10
953,03-25-2020,Germany,37323,206,3547
954,03-25-2020,Ghana,93,4,0
955,03-25-2020,Greece,821,22,36
956,03-25-2020,Grenada,1,0,0
957,03-25-2020,Guatemala,24,1,4
958,03-25-2020,Guinea,4,0,0
959,03-25-2020,Guinea-Bissau,2,0,0
960,03-25-2020,Guyana,5,1,0
961,03-25-2020,Haiti,8,0,0
962,03-25-2020,Holy See,4,0,0
963,03-25-2020,Honduras,36,0,0
964,03-25-2020,Hungary,226,10,21
965,03-25-2020,Iceland,737,2,56
966,03-25-2020,India,657,12,43
967,03-25-2020,Indonesia,790,58,31
968,03-25-2020,Iran,27017,2077,9625
969,03-25-2020,Iraq,346,29,103
970,03-25-2020,Ireland,1564,9,5
971,03-25-2020,Israel,2369,5,58
972,03-25-2020,Italy,74386,7503,9362
973,03-25-2020,Jamaica,26,1,2
974,03-25-2020,Japan,1307,45,310
975,03-25-2020,Jordan,172,0,1
976,03-25-2020,Kazakhstan,81,0,0
977,03-25-2020,Kenya,28,0,1
978,03-25-2020,"Korea, South",9137,126,3730
979,03-25-2020,Kuwait,195,0,43
980,03-25-2020,Kyrgyzstan,44,0,0
981,03-25-2020,Laos,3,0,0
982,03-25-2020,Latvia,221,0,1
983,03-25-2020,Lebanon,333,6,20
984,03-25-2020,Liberia,3,0,0
985,03-25-2020,Libya,1,0,0
986,03-25-2020,Liechtenstein,51,0,0
987,03-25-2020,Lithuania,274,4,1
988,03-25-2020,Luxembourg,1333,8,6
989,03-25-2020,Madagascar,19,0,0
990,03-25-2020,Malaysia,1796,20,199
991,03-25-2020,Maldives,13,0,8
992,03-25-2020,Mali,2,0,0
993,03-25-2020,Malta,129,0,2
994,03-25-2020,Mauritania,2,0,0
995,03-25-2020,Mauritius,48,2,0
996,03-25-2020,Mexico,405,5,4
997,03-25-2020,Moldova,149,1,2
998,03-25-2020,Monaco,31,0,1
999,03-25-2020,Mongolia,10,0,0
1000,03-25-2020,Montenegro,52,1,0
1001,03-25-2020,Morocco,225,6,7
1002,03-25-2020,Mozambique,5,0,0
1003,03-25-2020,Namibia,7,0,2
1004,03-25-2020,Nepal,3,0,1
1005,03-25-2020,New Zealand,205,0,22
1006,03-25-2020,Nicaragua,2,0,0
1007,03-25-2020,Niger,7,1,0
1008,03-25-2020,Nigeria,51,1,2
1009,03-25-2020,North Macedonia,177,3,1
1010,03-25-2020,Norway,3084,14,6
1011,03-25-2020,Oman,99,0,17
1012,03-25-2020,Pakistan,1063,8,21
1013,03-25-2020,Panama,443,8,1
1014,03-25-2020,Papua New Guinea,1,0,0
1015,03-25-2020,Paraguay,37,3,0
1016,03-25-2020,Peru,480,9,1
1017,03-25-2020,Philippines,636,38,26
1018,03-25-2020,Poland,1051,14,7
1019,03-25-2020,Portugal,2995,43,22
1020,03-25-2020,Qatar,537,0,41
1021,03-25-2020,Romania,906,17,86
1022,03-25-2020,Russia,658,3,29
1023,03-25-2020,Rwanda,41,0,0
1024,03-25-2020,Saint Kitts and Nevis,2,0,0
1025,03-25-2020,Saint Lucia,3,0,0
1026,03-25-2020,Saint Vincent and the Grenadines,1,0,0
1027,03-25-2020,San Marino,208,21,4
1028,03-25-2020,Saudi Arabia,900,2,29
1029,03-25-2020,Senegal,99,0,9
1030,03-25-2020,Serbia,384,4,15
1031,03-25-2020,Seychelles,7,0,0
1032,03-25-2020,Singapore,631,2,160
1033,03-25-2020,Slovakia,216,0,7
1034,03-25-2020,Slovenia,528,5,10
1035,03-25-2020,Somalia,1,0,0
1036,03-25-2020,South Africa,709,0,12
1037,03-25-2020,Spain,49515,3647,5367
1038,03-25-2020,Sri Lanka,102,0,3
1039,03-25-2020,Sudan,3,1,0
1040,03-25-2020,Suriname,8,0,0
1041,03-25-2020,Sweden,2526,62,16
1042,03-25-2020,Switzerland,10897,153,131
1043,03-25-2020,Syria,5,0,0
1044,03-25-2020,Taiwan*,235,2,29
1045,03-25-2020,Tanzania,12,0,0
1046,03-25-2020,Thailand,934,4,70
1047,03-25-2020,Timor-Leste,1,0,0
1048,03-25-2020,Togo,23,0,1
1049,03-25-2020,Trinidad and Tobago,60,1,0
1050,03-25-2020,Tunisia,173,5,2
1051,03-25-2020,Turkey,2433,59,26
1052,03-25-2020,Uganda,14,0,0
1053,03-25-2020,Ukraine,145,5,1
1054,03-25-2020,United Arab Emirates,333,2,52
1055,03-25-2020,Uruguay,189,0,0
1056,03-25-2020,Uzbekistan,60,0,0
1057,03-25-2020,Venezuela,91,0,15
1058,03-25-2020,Vietnam,141,0,17
1059,03-25-2020,Zambia,12,0,0
1060,03-25-2020,Zimbabwe,3,1,0
1061,04-02-2020,US,243599,5926,9001
1062,04-02-2020,Canada,11284,139,1735
1063,04-02-2020,United Kingdom,34173,2926,192
1064,04-02-2020,China,82432,3322,76565
1065,04-02-2020,Netherlands,14788,1341,260
1066,04-02-2020,Australia,5116,24,520
1067,04-02-2020,Denmark,3573,123,1172
1068,04-02-2020,France,59929,5398,12548
1069,04-02-2020,Afghanistan,273,6,10
1070,04-02-2020,Albania,277,16,76
1071,04-02-2020,Algeria,986,86,61
1072,04-02-2020,Andorra,428,15,10
1073,04-02-2020,Angola,8,2,1
1074,04-02-2020,Antigua and Barbuda,9,0,0
1075,04-02-2020,Argentina,1133,36,256
1076,04-02-2020,Armenia,663,7,33
1077,04-02-2020,Austria,11129,158,1749
1078,04-02-2020,Azerbaijan,400,5,26
1079,04-02-2020,Bahamas,24,1,1
1080,04-02-2020,Bahrain,643,4,381
1081,04-02-2020,Bangladesh,56,6,25
1082,04-02-2020,Barbados,46,0,0
1083,04-02-2020,Belarus,304,4,53
1084,04-02-2020,Belgium,15348,1011,2495
1085,04-02-2020,Belize,3,0,0
1086,04-02-2020,Benin,13,0,1
1087,04-02-2020,Bhutan,5,0,1
1088,04-02-2020,Bolivia,123,8,1
1089,04-02-2020,Bosnia and Herzegovina,533,16,20
1090,04-02-2020,Botswana,4,1,0
1091,04-02-2020,Brazil,8044,324,127
1092,04-02-2020,Brunei,133,1,56
1093,04-02-2020,Bulgaria,457,10,25
1094,04-02-2020,Burkina Faso,288,16,50
1095,04-02-2020,Burma,20,1,0
1096,04-02-2020,Burundi,3,0,0
1097,04-02-2020,Cabo Verde,6,1,0
1098,04-02-2020,Cambodia,110,0,34
1099,04-02-2020,Cameroon,306,7,10
1100,04-02-2020,Central African Republic,3,0,0
1101,04-02-2020,Chad,8,0,0
1102,04-02-2020,Chile,3404,18,335
1103,04-02-2020,Colombia,1161,19,55
1104,04-02-2020,Congo (Brazzaville),22,2,2
1105,04-02-2020,Congo (Kinshasa),134,13,3
1106,04-02-2020,Costa Rica,396,2,6
1107,04-02-2020,Cote d'Ivoire,194,1,15
1108,04-02-2020,Croatia,1011,7,88
1109,04-02-2020,Cuba,233,6,13
1110,04-02-2020,Cyprus,356,10,28
1111,04-02-2020,Czechia,3858,44,67
1112,04-02-2020,Diamond Princess,712,11,619
1113,04-02-2020,Djibouti,40,0,0
1114,04-02-2020,Dominica,12,0,0
1115,04-02-2020,Dominican Republic,1380,60,16
1116,04-02-2020,Ecuador,3163,120,65
1117,04-02-2020,Egypt,865,58,201
1118,04-02-2020,El Salvador,41,2,0
1119,04-02-2020,Equatorial Guinea,15,0,1
1120,04-02-2020,Eritrea,22,0,0
1121,04-02-2020,Estonia,858,11,45
1122,04-02-2020,Eswatini,9,0,0
1123,04-02-2020,Ethiopia,29,0,3
1124,04-02-2020,Fiji,7,0,0
1125,04-02-2020,Finland,1518,19,300
1126,04-02-2020,Gabon,21,1,0
1127,04-02-2020,Gambia,4,1,2
1128,04-02-2020,Georgia,134,0,26
1129,04-02-2020,Germany,84794,1107,22440
1130,04-02-2020,Ghana,204,5,31
1131,04-02-2020,Greece,1544,53,61
1132,04-02-2020,Grenada,10,0,0
1133,04-02-2020,Guatemala,47,1,12
1134,04-02-2020,Guinea,52,0,0
1135,04-02-2020,Guinea-Bissau,9,0,0
1136,04-02-2020,Guyana,19,4,0
1137,04-02-2020,Haiti,16,0,1
1138,04-02-2020,Holy See,7,0,0
1139,04-02-2020,Honduras,219,14,3
1140,04-02-2020,Hungary,585,21,42
1141,04-02-2020,Iceland,1319,4,284
1142,04-02-2020,India,2543,72,191
1143,04-02-2020,Indonesia,1790,170,112
1144,04-02-2020,Iran,50468,3160,16711
1145,04-02-2020,Iraq,772,54,202
1146,04-02-2020,Ireland,3849,98,5
1147,04-02-2020,Israel,6857,36,338
1148,04-02-2020,Italy,115242,13915,18278
1149,04-02-2020,Jamaica,47,3,2
1150,04-02-2020,Japan,2495,62,472
1151,04-02-2020,Jordan,299,5,45
1152,04-02-2020,Kazakhstan,435,3,27
1153,04-02-2020,Kenya,110,3,4
1154,04-02-2020,"Korea, South",9976,169,5828
1155,04-02-2020,Kosovo,125,1,10
1156,04-02-2020,Kuwait,342,0,81
1157,04-02-2020,Kyrgyzstan,116,0,5
1158,04-02-2020,Laos,10,0,0
1159,04-02-2020,Latvia,458,0,31
1160,04-02-2020,Lebanon,494,16,46
1161,04-02-2020,Liberia,6,0,0
1162,04-02-2020,Libya,11,1,0
1163,04-02-2020,Liechtenstein,75,0,0
1164,04-02-2020,Lithuania,649,9,7
1165,04-02-2020,Luxembourg,2487,30,80
1166,04-02-2020,MS Zaandam,9,2,0
1167,04-02-2020,Madagascar,59,0,0
1168,04-02-2020,Malawi,3,0,0
1169,04-02-2020,Malaysia,3116,50,767
1170,04-02-2020,Maldives,19,0,13
1171,04-02-2020,Mali,36,3,0
1172,04-02-2020,Malta,196,0,2
1173,04-02-2020,Mauritania,6,1,2
1174,04-02-2020,Mauritius,169,7,0
1175,04-02-2020,Mexico,1378,37,35
1176,04-02-2020,Moldova,505,6,23
1177,04-02-2020,Monaco,60,1,2
1178,04-02-2020,Mongolia,14,0,2
1179,04-02-2020,Montenegro,144,2,0
1180,04-02-2020,Morocco,708,44,31
1181,04-02-2020,Mozambique,10,0,0
1182,04-02-2020,Namibia,14,0,3
1183,04-02-2020,Nepal,6,0,1
1184,04-02-2020,New Zealand,797,1,92
1185,04-02-2020,Nicaragua,5,1,0
1186,04-02-2020,Niger,98,5,0
1187,04-02-2020,Nigeria,184,2,20
1188,04-02-2020,North Macedonia,384,11,17
1189,04-02-2020,Norway,5147,50,32
1190,04-02-2020,Oman,231,1,57
1191,04-02-2020,Pakistan,2421,34,125
1192,04-02-2020,Panama,1317,32,9
1193,04-02-2020,Papua New Guinea,1,0,0
1194,04-02-2020,Paraguay,77,3,2
1195,04-02-2020,Peru,1414,55,537
1196,04-02-2020,Philippines,2633,107,51
1197,04-02-2020,Poland,2946,57,56
1198,04-02-2020,Portugal,9034,209,68
1199,04-02-2020,Qatar,949,3,72
1200,04-02-2020,Romania,2738,115,267
1201,04-02-2020,Russia,3548,30,235
1202,04-02-2020,Rwanda,84,0,0
1203,04-02-2020,Saint Kitts and Nevis,9,0,0
1204,04-02-2020,Saint Lucia,13,0,1
1205,04-02-2020,Saint Vincent and the Grenadines,2,0,1
1206,04-02-2020,San Marino,245,30,21
1207,04-02-2020,Saudi Arabia,1885,21,328
1208,04-02-2020,Senegal,195,1,55
1209,04-02-2020,Serbia,1171,31,0
1210,04-02-2020,Seychelles,10,0,0
1211,04-02-2020,Sierra Leone,2,0,0
1212,04-02-2020,Singapore,1049,4,266
1213,04-02-2020,Slovakia,426,1,5
1214,04-02-2020,Slovenia,897,17,70
1215,04-02-2020,Somalia,5,0,1
1216,04-02-2020,South Africa,1462,5,50
1217,04-02-2020,Spain,112065,10348,26743
1218,04-02-2020,Sri Lanka,151,4,21
1219,04-02-2020,Sudan,8,2,2
1220,04-02-2020,Suriname,10,0,0
1221,04-02-2020,Sweden,5568,308,103
1222,04-02-2020,Switzerland,18827,536,4013
1223,04-02-2020,Syria,16,2,0
1224,04-02-2020,Taiwan*,339,5,45
1225,04-02-2020,Tanzania,20,1,2
1226,04-02-2020,Thailand,1875,15,505
1227,04-02-2020,Timor-Leste,1,0,0
1228,04-02-2020,Togo,39,2,17
1229,04-02-2020,Trinidad and Tobago,94,5,1
1230,04-02-2020,Tunisia,455,14,5
1231,04-02-2020,Turkey,18135,356,415
1232,04-02-2020,Uganda,45,0,0
1233,04-02-2020,Ukraine,897,22,19
1234,04-02-2020,United Arab Emirates,1024,8,96
1235,04-02-2020,Uruguay,350,4,62
1236,04-02-2020,Uzbekistan,205,2,25
1237,04-02-2020,Venezuela,146,5,43
1238,04-02-2020,Vietnam,233,0,75
1239,04-02-2020,West Bank and Gaza,161,1,18
1240,04-02-2020,Zambia,39,1,0
1241,04-02-2020,Zimbabwe,9,1,0
1242,04-03-2020,US,275586,7087,9707
1243,04-03-2020,Canada,12437,179,2175
1244,04-03-2020,United Kingdom,38689,3611,208
1245,04-03-2020,China,82511,3326,76760
1246,04-03-2020,Netherlands,15821,1490,260
1247,04-03-2020,Australia,5330,28,649
1248,04-03-2020,Denmark,3946,139,1287
1249,04-03-2020,France,65202,6520,14135
1250,04-03-2020,Afghanistan,281,6,10
1251,04-03-2020,Albania,304,17,89
1252,04-03-2020,Algeria,1171,105,62
1253,04-03-2020,Andorra,439,16,16
1254,04-03-2020,Angola,8,2,1
1255,04-03-2020,Antigua and Barbuda,15,0,0
1256,04-03-2020,Argentina,1265,39,266
1257,04-03-2020,Armenia,736,7,43
1258,04-03-2020,Austria,11524,168,2022
1259,04-03-2020,Azerbaijan,443,5,32
1260,04-03-2020,Bahamas,24,1,1
1261,04-03-2020,Bahrain,672,4,382
1262,04-03-2020,Bangladesh,61,6,26
1263,04-03-2020,Barbados,51,0,0
1264,04-03-2020,Belarus,351,4,53
1265,04-03-2020,Belgium,16770,1143,2872
1266,04-03-2020,Belize,4,0,0
1267,04-03-2020,Benin,16,0,2
1268,04-03-2020,Bhutan,5,0,2
1269,04-03-2020,Bolivia,132,9,1
1270,04-03-2020,Bosnia and Herzegovina,579,17,27
1271,04-03-2020,Botswana,4,1,0
1272,04-03-2020,Brazil,9056,359,127
1273,04-03-2020,Brunei,134,1,65
1274,04-03-2020,Bulgaria,485,14,30
1275,04-03-2020,Burkina Faso,302,16,50
1276,04-03-2020,Burma,20,1,0
1277,04-03-2020,Burundi,3,0,0
1278,04-03-2020,Cabo Verde,6,1,0
1279,04-03-2020,Cambodia,114,0,35
1280,04-03-2020,Cameroon,509,8,17
1281,04-03-2020,Central African Republic,8,0,0
1282,04-03-2020,Chad,8,0,0
1283,04-03-2020,Chile,3737,22,427
1284,04-03-2020,Colombia,1267,25,55
1285,04-03-2020,Congo (Brazzaville),22,2,2
1286,04-03-2020,Congo (Kinshasa),134,13,3
1287,04-03-2020,Costa Rica,416,2,11
1288,04-03-2020,Cote d'Ivoire,218,1,19
1289,04-03-2020,Croatia,1079,8,92
1290,04-03-2020,Cuba,269,6,15
1291,04-03-2020,Cyprus,396,11,28
1292,04-03-2020,Czechia,4091,53,72
1293,04-03-2020,Diamond Princess,712,11,619
1294,04-03-2020,Djibouti,49,0,8
1295,04-03-2020,Dominica,12,0,0
1296,04-03-2020,Dominican Republic,1488,68,16
1297,04-03-2020,Ecuador,3368,145,65
1298,04-03-2020,Egypt,985,66,216
1299,04-03-2020,El Salvador,46,2,0
1300,04-03-2020,Equatorial Guinea,16,0,1
1301,04-03-2020,Eritrea,22,0,0
1302,04-03-2020,Estonia,961,12,48
